141,BM,BM-84,Satara,473.0 473.0,0,473.0,2938.0 23834.0 0,26772.0,2360,29132.0,170.1 1379.9 0,1549.9,1325.2 646.6 0,1971.7,1495.3,2026.4,0,3521.7
142,BM,BM-85,Satara,473.0 473.0,0,473.0,4229.0 27974.0 0,32203.0,2440,34643.0,171.2 1619.5 0,1790.8,845.3 1285.3 0,2130.7,1016.6,2904.9,0,3921.4
143,BM,BM-86,Satara,473.0 473.0,0,473.0,10207.0 22398.0 0,32605.0,2080,34685.0,413.3 1296.7 0,1710.0,2281.1 580.4 0,2861.4,2694.4,1877.1,0,4571.4
144,BM,BM-87,Satara,473.0 473.0,0,473.0,2874.0 13912.0 0,16786.0,1240,18026.0,141.4 563.3 0,704.7,1722.0 365.6 0,2087.6,1863.4,928.9,0,2792.2
145,BM,BM-87,Solapur,612.6 612.6,0,612.6,2093.0 5326.0 0,7419.0,1113,8532.0,85.1 216.5 0,301.6,489.2 142.7 0,631.9,574.3,359.2,0,933.5
146,BM,BM-88,Satara,0 552.8,0,552.8,0 1006.0 0,1006.0,115,1121.0,0 68.0 0,68.0,0 105.5 0,105.5,0,173.5,0,173.5
147,BM,BM-88,Solapur,612.6 612.6,0,612.6,7586.0 24227.0 0,31813.0,2389,34202.0,572.7 1829.1 0,2401.8,2517.7 758.6 0,3276.3,3090.4,2587.7,0,5678.1
148,BM,BM-89,Satara,0 552.8,0,552.8,0 1621.0 0,1621.0,520,2141.0,0 109.5 0,109.5,0 23.0 0,23.0,0,132.5,0,132.5
149,BM,BM-89,Solapur,612.6 612.6,0,612.6,10011.0 19345.0 0,29356.0,0,29356.0,755.8 1068.8 0,1824.6,1684.0 633.4 0,2317.4,2439.8,1702.2,0,4142.0
150,BM,BM-9,Osmanabad,898.8 898.8,0,898.8,2068.0 21039.0 0,23107.0,1612,24719.0,229.3 2332.5 0,2561.8,40.0 795.5 0,835.5,269.3,3128.0,0,3397.2
151,BM,BM-9,Pune,713.6 713.6,713.6,713.6,7819.3 12037.1 0,19856.4,9344,29200.0,626.7 1157.7 0,1784.4,883.7 435.9 0,1319.6,1510.4,1593.6,0,3104.0
152,BM,BM-90,Solapur,612.6 612.6,0,612.6,16870.0 17094.0 0,33964.0,0,33964.0,1186.3 887.6 0,2073.9,2923.9 158.4 0,3082.2,4110.1,1046.0,0,5156.1
153,BM,BM-91,Solapur,698.1 698.1,0,698.1,3492.0 12717.0 0,16209.0,0,16209.0,302.7 1102.3 0,1404.9,712.3 195.0 0,907.3,1015.0,1297.3,0,2312.2
154,BM,BM-92,Solapur,698.1 698.1,0,698.1,5761.0 15839.0 0,21600.0,0,21600.0,476.9 1372.9 0,1849.7,559.6 434.9 0,994.6,1036.5,1807.8,0,2844.3
155,BM,BM-93,Solapur,661.7 661.7,0,661.7,4703.0 38385.0 0,43088.0,0,43088.0,208.2 1699.4 0,1907.6,1458.2 1884.6 0,3342.8,1666.4,3584.0,0,5250.4
156,BM,BM-94,Solapur,603.3 603.3,0,603.3,11190.0 8708.0 0,19898.0,0,19898.0,632.1 500.1 0,1132.2,951.0 402.7 0,1353.7,1583.1,902.8,0,2485.9
157,BM,BM-95,Solapur,603.3 603.3,0,603.3,5559.0 18518.0 0,24077.0,0,24077.0,224.2 747.0 0,971.2,523.2 396.1 0,919.3,747.4,1143.0,0,1890.5
158,BM,BM-96,Solapur,698.1 0.0,0,698.1,34415.0 0.0 0,34415.0,0,34415.0,1606.2 0 0,1606.2,2036.0 20.0 0,2056.0,3642.2,20.0,0,3662.2
159,BM,BM-97,Solapur,698.1 698.1,0,698.1,4537.0 27723.0 0,32260.0,0,32260.0,307.6 2402.9 0,2710.6,1380.1 528.0 0,1908.1,1687.7,2930.9,0,4618.7
160,BM,BM-98,Solapur,698.1 698.1,0,698.1,6997.0 11127.0 0,18124.0,0,18124.0,326.6 519.3 0,845.9,623.4 191.8 0,815.3,950.0,711.2,0,1661.2
161,BM,BM-99,Solapur,612.6 612.6,0,612.6,15393.0 19327.0 0,34720.0,0,34720.0,1037.7 1003.5 0,2041.3,708.6 685.0 0,1393.6,1746.4,1688.5,0,3434.9
162,WF_1,Borivali,Mumbai Sub,0 2104.5,0,2104.5,0 14413.0 0,14413.0,0,14413.0,0 2679.8 0,2679.8,0 38.9 0,38.9,0,2718.7,0,2718.7
163,GP,GP-1,Buldhana,710.0 710.0,0,710.0,1507.0 11664.0 0,13171.0,1040,14211.0,104.8 861.3 0,966.1,102.7 381.2 0,483.9,207.5,1242.5,0,1450.0
164,GP,GP-1,Aurangabad,670.0 803.0,0,793.0,2670.0 33017.0 0,35687.0,6264,41951.0,277.2 4089.6 0,4366.8,311.4 895.0 0,1206.3,588.6,4984.6,0,5573.1
S.no,Basin,Watershed,District,Rainfall (mm),,,Total Geographical Area (ha),,,,Ground Water Recharge (ham),,,,,,,
"",,,,,,,Recharge Worthy Area (ha),,Hilly Area,Total,Rainfall Recharge,,Recharge from other sorces,,Total,,,
"",,,,C NC,PQ,Total,C NC PQ,Total,,,C NC PQ,Total,C NC PQ,Total,C,NC,PQ,Total
165,GP,GP-10,Aurangabad,635.0 635.0,0,635.0,1562.0 32549.0 0,34111.0,1075,35186.0,82.8 1724.3 0,1807.1,396.6 696.5 0,1093.1,479.3,2420.8,0,2900.1
166,GP,GP-11,Jalna,664.0 664.0,0,664.0,2163.0 17459.0 0,19622.0,0,19622.0,159.9 1391.8 0,1551.8,187.6 311.1 0,498.7,347.6,1702.9,0,2050.5
167,GP,GP-11,Aurangabad,670.0 670.0,0,670.0,104.0 7585.0 0,7689.0,80,7769.0,9.1 787.5 0,796.5,113.4 179.9 0,293.3,122.5,967.4,0,1089.9
168,GP,GP-12 B,Jalna,0 664.0,0,664.0,0 7199.4 0,7199.4,0,7199.4,0 601.5 0,601.5,7.0 247.8 0,254.8,7.0,849.3,0,856.4
169,GP,GP-13,Jalna,664.0 664.0,0,664.0,1054.0 7067.8 0,8121.8,0,8121.8,88.1 590.5 0,678.6,42.1 254.0 0,296.1,130.2,844.5,0,974.8
170,GP,GP-13 A,Aurangabad,670.0 670.0,0,670.0,1800.0 2507.0 0,4307.0,0,4307.0,186.9 260.3 0,447.1,777.6 108.8 0,886.3,964.4,369.0,0,1333.5
171,GP,GP-14,Aurangabad,0 635.0,0,635.0,0 8754.0 0,8754.0,0,8754.0,0 861.3 0,861.3,0 293.3 0,293.3,0,1154.5,0,1154.5
172,GP,GP-14 B,Jalna,0 664.0,0,664.0,0 5244.0 0,5244.0,0,5244.0,0 438.2 0,438.2,0 244.0 0,244.0,0,682.1,0,682.1
173,GP,GP-15,Jalna,0 664.0,0,664.0,0 3371.5 0,3371.5,0,3371.5,0 244.1 0,244.1,0 104.3 0,104.3,0,348.4,0,348.4
174,GP,GP-15,Aurangabad,635.0 635.0,0,635.0,0 10558.0 0,10558.0,800,11358.0,0 1038.7 0,1038.7,0 449.3 0,449.3,0,1488.0,0,1488.0
175,GP,GP-16,Jalna,0 642.0,0,642.0,0 6368.0 0,6368.0,0,6368.0,0 532.3 0,532.3,5.7 124.8 0,130.5,5.7,657.0,0,662.8
176,GP,GP-16,Aurangabad,635.0 635.0,0,635.0,7803.0 9650.0 0,17453.0,3081,20534.0,413.4 511.2 0,924.6,387.4 168.3 0,555.6,800.7,679.5,0,1480.2
177,GP,GP-17,Aurangabad,624.0 624.0,0,624.0,1885.0 19352.0 0,21237.0,0,21237.0,123.4 1266.9 0,1390.4,666.3 459.6 0,1125.9,789.7,1726.6,0,2516.2
178,GP,GP-17,Jalna,0 642.0,0,642.0,0 4521.0 0,4521.0,0,4521.0,0 314.9 0,314.9,0 109.3 0,109.3,0,424.2,0,424.2
179,GP,GP-17,Aurangabad,0 635.0,0,635.0,0 7976.0 0,7976.0,181,8157.0,0 422.5 0,422.5,1.4 138.9 0,140.3,1.4,561.4,0,562.8
180,GP,GP-17 B,Jalna,0 689.0,0,689.0,0 8999.0 0,8999.0,0,8999.0,0 435.5 0,435.5,0 233.9 0,233.9,0,669.4,0,669.4
181,GP,GP-18 A,Jalna,664.0 664.0,0,664.0,1380.0 22670.0 0,24050.0,0,24050.0,114.4 1894.2 0,2008.6,157.6 474.0 0,631.6,272.0,2368.1,0,2640.1
182,GP,GP-18 A,Aurangabad,670.0 670.0,0,670.0,0 5945.0 0,5945.0,0,5945.0,0 608.1 0,608.1,0 107.2 0,107.2,0,715.3,0,715.3
183,GP,GP-19,Jalna,0 664.0,0,664.0,0 9785.5 0,9785.5,0,9785.5,0 817.6 0,817.6,0 269.0 0,269.0,0,1086.6,0,1086.6
184,GP,GP-2,Aurangabad,803.0 803.0,0,803.0,730.0 29209.0 0,29939.0,3603,33542.0,62.0 3618.0 0,3679.9,190.6 812.2 0,1002.9,252.6,4430.2,0,4682.8
185,GP,GP-2,Buldhana,813.0 813.0,0,813.0,320.0 6731.0 0,7051.0,1629,8680.0,21.7 682.5 0,704.1,57.4 256.3 0,313.6,79.0,938.7,0,1017.8
186,GP,GP-20,Jalna,0 642.0,0,642.0,0 23390.0 0,23390.0,0,23390.0,0 1955.1 0,1955.1,0 586.0 0,586.0,0,2541.1,0,2541.1
187,GP,GP-21,Jalna,642.0 642.0,0,642.0,534.0 28952.0 0,29486.0,0,29486.0,37.2 2420.0 0,2457.2,239.5 687.8 0,927.3,276.7,3107.7,0,3384.5
188,GP,GP-22,Jalna,664.0 664.0,0,664.0,631.0 7844.0 0,8475.0,0,8475.0,52.7 655.4 0,708.1,15.9 187.6 0,203.4,68.6,842.9,0,911.5
189,GP,GP-23,Jalna,0 664.0,0,664.0,0 18648.0 0,18648.0,0,18648.0,0 1558.1 0,1558.1,0 555.5 0,555.5,0,2113.6,0,2113.6
190,GP,GP-24,Jalna,642.0 642.0,0,642.0,3167.0 2985.2 0,6152.2,0,6152.2,264.7 249.5 0,514.2,166.2 89.6 0,255.8,430.9,339.1,0,770.0
191,GP,GP-24,Aurangabad,1218.0 1218.0,0,1218.0,0 3207.0 0,3207.0,0,3207.0,0 300.8 0,300.8,0 88.4 0,88.4,0,389.1,0,389.1
192,GP,GP-25,Jalna,0 642.0,0,642.0,0 7656.0 0,7656.0,0,7656.0,0 639.9 0,639.9,0 147.2 0,147.2,0,787.1,0,787.1
193,GP,GP-26,Jalna,689.0 689.0,0,689.0,413.0 24497.0 0,24910.0,0,24910.0,20.0 1185.5 0,1205.5,151.7 309.2 0,460.9,171.7,1494.6,0,1666.4
194,GP,GP-27,Jalna,0 750.0,0,750.0,0 13468.0 0,13468.0,0,13468.0,0 1255.4 0,1255.4,26.6 537.2 0,563.9,26.6,1792.6,0,1819.2
195,GP,GP-28,Jalna,750.0 750.0,0,750.0,1062.0 16598.0 0,17660.0,0,17660.0,66.7 1547.1 0,1613.8,247.4 308.3 0,555.7,314.1,1855.4,0,2169.5
196,GP,GP-29,Jalna,642.0 642.0,0,642.0,1317.0 54942.5 0,56259.5,0,56259.5,73.4 3224.5 0,3297.9,169.1 880.0 0,1049.1,242.5,4104.5,0,4347.1
197,GP,GP-3,Washim,924.0 924.0,0,924.0,512.0 4547.0 0,5059.0,1212,6271.0,61.2 543.1 0,604.2,116.9 176.7 0,293.6,178.1,719.8,0,897.9
198,GP,GP-3,Aurangabad,635.0 836.5,0,818.8,2672.0 27734.0 0,30406.0,5080,35486.0,141.6 2439.4 0,2581.0,1049.8 1044.5 0,2094.3,1191.4,3484.0,0,4675.3
199,GP,GP-30,Jalna,0 642.0,0,642.0,0 14677.0 0,14677.0,0,14677.0,0 1226.8 0,1226.8,45.6 351.4 0,397.0,45.6,1578.2,0,1623.8
200,GP,GP-31,Jalna,689.0 689.0,0,689.0,384.0 25693.0 0,26077.0,0,26077.0,33.4 2309.1 0,2342.5,141.7 482.9 0,624.6,175.1,2792.0,0,2967.1
201,GP,GP-32 A,Jalna,750.0 750.0,0,750.0,916.0 15970.0 0,16886.0,0,16886.0,85.4 1488.6 0,1573.9,125.3 349.2 0,474.4,210.6,1837.7,0,2048.4
202,GP,GP-32 A,Jalna,0 750.0,0,750.0,0 11194.0 0,11194.0,0,11194.0,0 1043.4 0,1043.4,25.1 312.8 0,337.9,25.1,1356.2,0,1381.3
203,GP,GP-33,Jalna,0 642.0,0,642.0,0 9238.0 0,9238.0,0,9238.0,0 772.2 0,772.2,11.2 382.1 0,393.3,11.2,1154.3,0,1165.5
204,GP,GP-34,Jalna,0 642.0,0,642.0,0 6620.0 0,6620.0,0,6620.0,0 368.9 0,368.9,0 152.1 0,152.1,0,520.9,0,520.9
205,GP,GP-35 A,Jalna,0 689.0,0,689.0,0 11499.0 0,11499.0,0,11499.0,0 463.7 0,463.7,0 179.7 0,179.7,0,643.4,0,643.4
206,GP,GP-35 B,Jalna,0 720.0,0,720.0,0 10644.0 0,10644.0,0,10644.0,0 550.8 0,550.8,0 164.1 0,164.1,0,714.9,0,714.9
207,GP,GP-36 A,Jalna,0 689.0,0,689.0,0 2413.0 0,2413.0,0,2413.0,0 216.9 0,216.9,0 62.6 0,62.6,0,279.5,0,279.5
208,GP,GP-36 B,Parbhani,0 1892.0,0,1892.0,0 11006.0 0,11006.0,0,11006.0,0 1756.8 0,1756.8,4.7 188.3 0,192.9,4.7,1945.1,0,1949.7
209,GP,GP-36 B,Jalna,0 720.0,0,720.0,0 26418.0 0,26418.0,0,26418.0,0 2538.7 0,2538.7,0 276.4 0,276.4,0,2815.1,0,2815.1
210,GP,GP-37 A,Jalna,0 689.0,0,689.0,0 4014.0 0,4014.0,0,4014.0,0 194.3 0,194.3,0 129.1 0,129.1,0,323.3,0,323.3
211,GP,GP-37 B,Jalna,0 720.0,0,720.0,0 29528.0 0,29528.0,0,29528.0,0 2572.5 0,2572.5,0 356.5 0,356.5,0,2929.0,0,2929.0
212,GP,GP-37 B,Parbhani,0 946.0,0,946.0,0 13723.0 0,13723.0,0,13723.0,0 1313.7 0,1313.7,12.0 207.0 0,219.0,12.0,1520.7,0,1532.6
213,GP,GP-38,Jalna,642.0 642.0,0,642.0,1472.0 16288.0 0,17760.0,0,17760.0,105.0 1361.4 0,1466.4,316.5 389.3 0,705.8,421.4,1750.8,0,2172.2
214,GP,GP-39 A,Jalna,0 642.0,0,642.0,0 6100.0 0,6100.0,0,6100.0,0 479.9 0,479.9,0 127.1 0,127.1,0,607.0,0,607.0
215,GP,GP-39 B,Jalna,720.0 720.0,0,720.0,255.0 13140.0 0,13395.0,0,13395.0,16.3 1262.7 0,1279.0,53.7 310.2 0,363.9,70.0,1572.9,0,1642.9
216,GP,GP-4,Buldhana,813.0 813.0,0,813.0,2030.0 20802.0 0,22832.0,5074,27906.0,171.6 1758.9 0,1930.5,266.9 420.9 0,687.7,438.5,2179.7,0,2618.2
217,GP,GP-4,Washim,0 924.0,0,924.0,0 1295.0 0,1295.0,116,1411.0,0 154.7 0,154.7,0 31.8 0,31.8,0,186.5,0,186.5
218,GP,GP-4,Aurangabad,670.0 670.0,0,670.0,2685.0 15252.0 0,17937.0,1250,19187.0,215.3 1073.5 0,1288.8,152.9 375.0 0,527.9,368.2,1448.5,0,1816.6
219,GP,GP-40,Hingoli,0 900.0,0,900.0,0 667.0 0,667.0,0,667.0,0 72.5 0,72.5,0 5.1 0,5.1,0,77.6,0,77.6
220,GP,GP-40,Jalna,0 720.0,0,720.0,0 8391.3 0,8391.3,0,8391.3,0 806.4 0,806.4,4.0 202.4 0,206.4,4.0,1008.8,0,1012.8
221,GP,GP-41,Jalna,0 720.0,0,709.9,396.4 27993.6 0,28390.0,0,28390.0,0 1793.4 0,1793.4,63.4 350.8 0,414.2,63.4,2144.2,0,2207.6
222,GP,GP-41 B,Parbhani,0 909.0,0,909.0,0 3109.0 0,3109.0,0,3109.0,0 281.6 0,281.6,0 55.2 0,55.2,0,336.8,0,336.8
223,GP,GP-42,Jalna,720.0 720.0,0,720.0,1228.0 24542.0 0,25770.0,0,25770.0,97.5 2358.4 0,2455.9,182.8 398.9 0,581.7,280.4,2757.3,0,3037.7
224,GP,GP-43,Jalna,0 720.0,0,720.0,0 936.0 0,936.0,0,936.0,0 78.1 0,78.1,0 21.3 0,21.3,0,99.4,0,99.4
225,GP,GP-43 B,Parbhani,0 946.0,0,946.0,0 19546.0 0,19546.0,0,19546.0,0 1610.8 0,1610.8,24.8 274.9 0,299.7,24.8,1885.7,0,1910.5
226,GP,GP-44,Hingoli,900.0 900.0,0,900.0,4168.0 9170.0 0,13338.0,4000,17338.0,466.4 899.7 0,1366.2,385.6 234.9 0,620.5,852.0,1134.7,0,1986.7
227,GP,GP-45,Parbhani,909.0 909.0,0,909.0,1928.0 12930.0 0,14858.0,0,14858.0,186.4 1250.0 0,1436.5,1005.0 183.5 0,1188.5,1191.4,1433.5,0,2625.0
228,GP,GP-46 A,Jalna,0 720.0,0,720.0,0 12037.6 0,12037.6,0,12037.6,0 1156.8 0,1156.8,70.4 263.5 0,333.9,70.4,1420.3,0,1490.7
229,GP,GP-46 B,Parbhani,0 946.0,0,946.0,0 15979.0 0,15979.0,0,15979.0,0 1362.4 0,1362.4,17.6 427.2 0,444.9,17.6,1789.6,0,1807.2
230,GP,GP-47,Hingoli,0 900.0,0,900.0,0 31080.0 0,31080.0,0,31080.0,0 3259.5 0,3259.5,0 540.4 0,540.4,0,3799.9,0,3799.9
231,GP,GP-48,Parbhani,909.0 909.0,0,909.0,10500.0 14279.0 0,24779.0,0,24779.0,1017.1 1353.6 0,2370.7,1107.9 294.7 0,1402.6,2125.0,1648.2,0,3773.2
232,GP,GP-49,Parbhani,909.0 909.0,0,909.0,10917.0 21947.0 0,32864.0,0,32864.0,903.3 1713.5 0,2616.8,1218.1 678.3 0,1896.4,2121.5,2391.7,0,4513.2
233,GP,GP-49 A,Jalna,0 720.0,0,720.0,0 1806.0 0,1806.0,0,1806.0,0 173.6 0,173.6,0 48.6 0,48.6,0,222.1,0,222.1
234,GP,GP-5,Jalna,0 664.0,0,664.0,0 7432.0 0,7432.0,0,7432.0,0 557.4 0,557.4,0 236.5 0,236.5,0,793.9,0,793.9
235,GP,GP-5,Buldhana,813.0 813.0,0,813.0,1737.0 10269.0 0,12006.0,2795,14801.0,166.7 903.0 0,1069.7,157.3 255.1 0,412.4,324.0,1158.0,0,1482.1
236,GP,GP-5,Aurangabad,27.0 670.0,0,670.0,0 15759.0 0,15759.0,838,16597.0,0 1138.8 0,1138.8,0 400.8 0,400.8,0,1539.5,0,1539.5
237,GP,GP-50,Parbhani,0 909.0,0,909.0,0 29646.0 0,29646.0,0,29646.0,0 2664.1 0,2664.1,14.8 793.7 0,808.5,14.8,3457.9,0,3472.7
238,GP,GP-51,Parbhani,946.0 946.0,0,946.0,1282.0 21580.0 0,22862.0,0,22862.0,127.4 2157.3 0,2284.7,711.7 749.6 0,1461.3,839.1,2906.9,0,3746.0
239,GP,GP-52,Hingoli,943.0 943.0,0,943.0,5787.0 12472.0 0,18259.0,0,18259.0,530.1 1460.4 0,1990.5,56.5 393.4 0,449.9,586.6,1853.8,0,2440.4
240,GP,GP-53 A,Parbhani,0 909.0,0,909.0,0 3825.0 0,3825.0,0,3825.0,0 328.7 0,328.7,5.6 17.2 0,22.8,5.6,345.9,0,351.6
241,GP,GP-53 B,Hingoli,0 946.6,0,946.6,0 7939.0 0,7939.0,6000,13939.0,0 823.9 0,823.9,0 208.6 0,208.6,0,1032.5,0,1032.5
242,GP,GP-54,Parbhani,909.0 909.0,0,909.0,5667.0 19254.0 0,24921.0,0,24921.0,539.2 1804.0 0,2343.2,1566.1 327.8 0,1893.9,2105.3,2131.8,0,4237.1
243,GP,GP-55 A,Parbhani,0 909.0,0,909.0,0 15300.0 0,15300.0,0,15300.0,0 1731.3 0,1731.3,5.2 248.6 0,253.8,5.2,1979.8,0,1985.0
244,GP,GP-55 B,Hingoli,900.0 900.0,0,900.0,4581.0 2480.0 0,7061.0,4459,11520.0,344.9 232.1 0,577.1,574.3 98.8 0,673.1,919.2,330.9,0,1250.1
245,GP,GP-56,Parbhani,893.0 909.0,0,905.7,1622.0 6302.0 0,7924.0,0,7924.0,154.6 559.9 0,714.5,256.1 91.9 0,347.9,410.7,651.8,0,1062.4
246,GP,GP-57,Parbhani,0 893.0,0,893.0,0 10132.0 0,10132.0,0,10132.0,0 1077.5 0,1077.5,14.5 291.7 0,306.2,14.5,1369.2,0,1383.7
247,GP,GP-58,Parbhani,893.0 766.0,0,837.4,11298.0 8797.0 0,20095.0,0,20095.0,850.5 630.7 0,1481.2,582.8 58.9 0,641.7,1433.3,689.6,0,2122.9
248,GP,GP-59,Parbhani,893.0 893.0,0,893.0,15940.0 5039.0 0,20979.0,0,20979.0,1650.4 556.6 0,2207.0,701.1 100.7 0,801.8,2351.5,657.4,0,3008.8
249,GP,GP-6,Buldhana,710.0 710.0,0,710.0,1866.0 14709.0 0,16575.0,2528,19103.0,158.6 1303.0 0,1461.6,198.5 465.3 0,663.8,357.2,1768.2,0,2125.4
250,GP,GP-6,Aurangabad,0 635.0,0,635.0,0 14657.0 0,14657.0,557,15214.0,0 1442.0 0,1442.0,0 467.9 0,467.9,0,1909.9,0,1909.9
S.no,Basin,Watershed,District,Rainfall (mm),,,Total Geographical Area (ha),,,,Ground Water Recharge (ham),,,,,,,
"",,,,,,,Recharge Worthy Area (ha),,Hilly Area,Total,Rainfall Recharge,,Recharge from other sorces,,Total,,,
"",,,,C NC,PQ,Total,C NC PQ,Total,,,C NC PQ,Total,C NC PQ,Total,C,NC,PQ,Total
251,GP,GP-6 B,Jalna,0 664.0,0,664.0,0 5572.0 0,5572.0,0,5572.0,0 465.6 0,465.6,0 203.0 0,203.0,0,668.6,0,668.6
252,GP,GP-60 A,Hingoli,1041.0 1041.0,0,1041.0,21155.0 0.0 0,21155.0,0,21155.0,2738.0 0 0,2738.0,13907.9 159.0 0,14066.8,16645.9,159.0,0,16804.8
253,GP,GP-60 B,Parbhani,893.0 893.0,0,893.0,501.0 406.0 0,907.0,0,907.0,55.4 44.9 0,100.2,47.4 5.3 0,52.8,102.8,50.2,0,153.0
254,GP,GP-61,Parbhani,893.0 766.0,0,893.0,6610.0 0.0 0,6610.0,0,6610.0,730.2 0 0,730.2,187.2 1.3 0,188.5,917.4,1.3,0,918.6
255,GP,GP-62,Parbhani,893.0 0.0,0,893.0,8371.0 0.0 0,8371.0,0,8371.0,715.2 0 0,715.2,210.7 3.8 0,214.6,925.9,3.8,0,929.8
256,GP,GP-63 A,Hingoli,1041.0 1041.0,0,1041.0,20521.0 2371.0 0,22892.0,0,22892.0,2655.9 280.7 0,2936.6,1841.9 128.7 0,1970.6,4497.9,409.4,0,4907.2
257,GP,GP-63 B,Parbhani,1019.0 0.0,0,1019.0,17968.0 0.0 0,17968.0,0,17968.0,1876.0 0 0,1876.0,2115.1 2.8 0,2117.9,3991.1,2.8,0,3993.9
258,GP,GP-7,Aurangabad,635.0 635.0,0,635.0,4120.0 17853.0 0,21973.0,0,21973.0,218.3 1472.1 0,1690.4,297.0 454.0 0,751.1,515.3,1926.1,0,2441.4
259,GP,GP-7,Buldhana,799.0 799.0,0,799.0,964.0 22137.0 0,23101.0,3025,26126.0,96.3 2210.5 0,2306.8,92.6 812.2 0,904.9,188.9,3022.7,0,3211.6
260,GP,GP-8,Aurangabad,0 635.0,0,510.3,4300.0 17602.0 0,21902.0,774,22676.0,0 1731.8 0,1731.8,1127.3 440.1 0,1567.4,1127.3,2171.8,0,3299.2
261,GP,GP-9,Aurangabad,635.0 635.0,0,635.0,364.0 21180.0 0,21544.0,2615,24159.0,19.3 1122.0 0,1141.3,81.4 505.4 0,586.8,100.7,1627.5,0,1728.1
262,GPA,GPA-1,Buldhana,799.0 799.0,0,799.0,896.0 23937.0 0,24833.0,3672,28505.0,75.2 2110.5 0,2185.7,181.8 668.5 0,850.4,257.0,2779.1,0,3036.1
263,GPD,GPD-1,Buldhana,786.0 786.0,0,786.0,916.0 17836.0 0,18752.0,1246,19998.0,85.1 1659.5 0,1744.5,81.1 674.8 0,755.9,166.2,2334.3,0,2500.5
264,GPD,GPD-2,Buldhana,786.0 786.0,0,786.0,321.0 4114.0 0,4435.0,85,4520.0,31.4 402.9 0,434.3,28.1 174.9 0,202.9,59.5,577.7,0,637.3
265,GPD,GPD-3,Buldhana,0 805.0,0,805.0,0 4270.0 0,4270.0,354,4624.0,0 401.6 0,401.6,0 180.9 0,180.9,0,582.5,0,582.5
266,GPDG,GPDG-1,Buldhana,0 710.0,0,710.0,0 5857.0 0,5857.0,1218,7075.0,0 518.8 0,518.8,0 230.1 0,230.1,0,748.9,0,748.9
267,GPP,GPP-1,Buldhana,710.0 710.0,0,710.0,435.0 14802.0 0,15237.0,4678,19915.0,38.5 1311.2 0,1349.7,36.3 629.6 0,665.9,74.9,1940.8,0,2015.6
268,GV,GV-1,Gadchiroli,0 1096.4,0,1096.4,0 19067.0 0,19067.0,50,19117.0,0 2107.8 0,2107.8,0 314.3 0,314.3,0,2422.1,0,2422.1
269,GV,GV-1,Nashik,846.4 846.4,0,846.4,3210.0 21390.0 0,24600.0,6200,30800.0,338.7 2257.0 0,2595.7,519.9 431.9 0,951.8,858.6,2688.9,0,3547.5
270,GV,GV-10,Nashik,818.8 818.8,0,818.8,2611.0 9818.0 0,12429.0,3207,15636.0,222.3 836.1 0,1058.4,256.2 180.3 0,436.4,478.5,1016.3,0,1494.8
271,GV,GV-100,Ahmednagar,597.0 597.0,597.0,597.0,0 23529.0 0,23529.0,6254,29783.0,0 919.5 0,919.5,0 65.8 0,65.8,0,985.3,0,985.3
272,GV,GV-100 A,Hingoli,1041.0 0.0,0,990.3,22884.0 1172.0 0,24056.0,0,24056.0,2606.6 0 0,2606.6,2129.9 208.0 0,2337.9,4736.5,208.0,0,4944.5
273,GV,GV-100 B,Nanded,940.6 994.6,0,969.4,9040.0 10405.0 0,19445.0,1725,21170.0,714.3 867.4 0,1581.6,993.7 129.0 0,1122.7,1708.0,996.4,0,2704.4
274,GV,GV-101,Nanded,964.5 964.8,0,964.8,1540.0 25625.0 0,27165.0,645,27810.0,184.0 3062.5 0,3246.5,236.8 161.7 0,398.5,420.7,3224.2,0,3645.0
275,GV,GV-101,Ahmednagar,597.0 597.0,597.0,597.0,7488.0 12410.0 0,19898.0,5612,25510.0,292.6 485.0 0,777.6,1001.6 249.5 0,1251.1,1294.2,734.5,0,2028.7
276,GV,GV-102,Ahmednagar,597.0 597.0,597.0,597.0,0 17676.0 0,17676.0,5892,23568.0,0 1282.8 0,1282.8,0 584.3 0,584.3,0,1867.1,0,1867.1
277,GV,GV-102,Nanded,994.5 994.5,0,994.5,20458.0 6200.0 0,26658.0,3362,30020.0,2438.4 699.3 0,3137.7,1342.9 100.4 0,1443.3,3781.3,799.7,0,4581.0
278,GV,GV-103,Nanded,994.5 994.5,0,994.5,5347.0 14568.0 0,19915.0,115,20030.0,660.3 1799.0 0,2459.3,771.3 141.9 0,913.2,1431.6,1940.9,0,3372.6
279,GV,GV-103,Ahmednagar,597.0 597.0,597.0,597.0,0 14055.0 0,14055.0,3297,17352.0,0 549.2 0,549.2,0 77.9 0,77.9,0,627.2,0,627.2
280,GV,GV-104,Nanded,964.2 964.2,0,964.2,4346.0 28264.0 0,32610.0,0,32610.0,519.1 3375.7 0,3894.8,264.8 385.3 0,650.1,783.8,3761.0,0,4544.9
281,GV,GV-104,Ahmednagar,597.0 597.0,597.0,597.0,0 14939.0 0,14939.0,3060,17999.0,0 1084.2 0,1084.2,0 290.9 0,290.9,0,1375.1,0,1375.1
282,GV,GV-105,Ahmednagar,597.0 597.0,597.0,597.0,0 25534.0 0,25534.0,7202,32736.0,0 997.8 0,997.8,0 692.0 0,692.0,0,1689.8,0,1689.8
