0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
343,MH,MH34,MH340400,Yawatmal,Digras,46370.6,46370.6,4165.6,110,190.2,1200.1,5665.9,328.3,5337.6,2105.2,0.2,338.7,2444.1,338.7,2893.5,45.8,safe,,,,,,,,,,,,,,,,,,,,,
344,MH,MH34,MH340500,Yawatmal,Ghatanji,75790.02,75790.02,6683.1,148.3,396.6,936.3,8164.3,408.2,7756.1,1320.8,0.1,411.9,1732.8,412,6023.3,22.3,safe,,,,,,,,,,,,,,,,,,,,,
345,MH,MH34,MH340600,Yawatmal,Kalamb,62832.35,62832.35,5013.4,192.8,333.5,668,6207.7,361.9,5845.8,1953.3,1.7,431.2,2386.2,431.2,3459.6,40.8,safe,,,,,,,,,,,,,,,,,,,,,
346,MH,MH34,MH340700,Yawatmal,Mahagaon,72193.56,72193.56,6020.7,229,333.4,1329.3,7912.4,410.3,7502.1,3647.3,0.2,456.4,4103.9,456.4,3398.2,54.7,safe,,,,,,,,,,,,,,,,,,,,,
347,MH,MH34,MH340800,Yawatmal,Maregaon,57586.79,57586.79,3542,109.7,191.5,478.8,4322,237.1,4084.9,1197.2,1.4,208.1,1406.7,208.1,2679.5,34.4,safe,,,,,,,,,,,,,,,,,,,,,
348,MH,MH34,MH340900,Yawatmal,Ner,63372.32,63372.32,4225.3,214.5,284.5,755.6,5479.9,276.5,5203.4,2300.6,0.3,548.4,2849.3,548.4,2354.1,54.8,safe,,,,,,,,,,,,,,,,,,,,,
349,MH,MH34,MH341000,Yawatmal,Omarkhed,97835.73,97835.73,10618.2,233.8,424.7,2552.2,13829,875.5,12953.5,3939.7,2.3,540.5,4482.5,540.5,8471,34.6,safe,,,,,,,,,,,,,,,,,,,,,
350,MH,MH34,MH341100,Yawatmal,Pandharkavada,69925.56,69925.56,5937,162.2,397.3,1016.6,7513,408.9,7104.1,1486.1,0.5,365.5,1852.2,365.5,5252,26.1,safe,,,,,,,,,,,,,,,,,,,,,
351,MH,MH34,MH341200,Yawatmal,Pusad,98440.16,98440.16,8306.9,387.9,470.4,2865.7,12030.9,649.4,11381.5,4023.2,2.3,505.7,4531.3,505.7,6850.2,39.8,safe,,,,,,,,,,,,,,,,,,,,,
352,MH,MH34,MH341300,Yawatmal,Ralegaon,68676.09,68676.09,5808.8,174,369.9,741.8,7094.5,496.7,6597.8,2001,7,525.4,2533.3,525.4,4064.5,38.4,safe,,,,,,,,,,,,,,,,,,,,,
353,MH,MH34,MH341400,Yawatmal,Wani,80596.78,80596.78,7284,127.8,259.2,642.3,8313.4,415.7,7897.7,2062.1,3.3,408.4,2473.8,408.4,5423.9,31.3,safe,,,,,,,,,,,,,,,,,,,,,
354,MH,MH34,MH341500,Yawatmal,Yeotmal,93283.95,93283.95,7259,338.4,737.3,1348.4,9683.1,500,9183.1,2928.4,2.2,795.8,3726.4,795.8,5456.6,40.6,safe,,,,,,,,,,,,,,,,,,,,,
355,MH,MH34,MH341600,Yawatmal,Zara Zamani,61394.01,61394.01,5409.6,86.4,260.5,354.3,6110.8,309,5801.8,1032.7,0.5,474.1,1507.3,474.1,4296.5,26,safe,,,,,,,,,,,,,,,,,,,,,
356,MH,MH35,MH350100,Mumbai,Mumbai,7004,7004,1365.1,104.7,0,85.7,1555.4,77.8,1477.7,0,60.8,619.4,680.1,619.4,797.5,46,safe,,,,,,,,,,,,,,,,,,,,,
357,MH,MH36,MH360100,Mumbai Sub,Kurla,15165,15165,2731.2,110.9,0,90.7,2932.8,146.6,2786.1,0,29.8,595.9,625.7,595.9,2160.4,22.5,safe,,,,,,,,,,,,,,,,,,,,,
358,MH,MH36,MH360200,Mumbai Sub,Borivali,14413,14413,2679.8,21.4,0,17.5,2718.7,135.9,2582.7,0,29.2,595.9,625.1,595.9,1957.7,24.2,safe,,,,,,,,,,,,,,,,,,,,,
359,MH,MH36,MH360300,Mumbai Sub,Andheri,6916,6916,1501.9,0,0,0,1501.9,75.1,1426.8,0,23.3,595.9,619.2,595.9,807.6,43.4,safe,,,,,,,,,,,,,,,,,,,,,
S.no,Basin,Watershed,District,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Recharge from other sorces,,,,Total,,,,,,,,,,,,,,,,,,,,,
,,,,C,NC,PQ,Total,C,NC,PQ,Total,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,,,,,,,,,,,,,,
1,WF_1,Andhrei,Mumbai Sub,0,2438.2,0,2438.2,0,6916.0,0,6916.0,0,6916.0,0,1501.9,0,1501.9,0,0.0,0,0,0,1501.9,0,1501.9,,,,,,,,,,,,,,,,,,
2,BM,BM-1,Osmanabad,837.4,837.4,0,837.4,1322.0,30478.0,0,31800.0,2409,34209.0,115.1,3159.8,0,3274.9,613.9,744.9,0,1358.8,729.0,3904.7,0,4633.7,,,,,,,,,,,,,,,,,,
3,BM,BM-1,Pune,760.8,760.8,760.8,760.8,0,9157.0,0,9157.0,3923,13080.0,0,868.6,0,868.6,0,358.6,0,358.6,0,1227.2,0,1227.2,,,,,,,,,,,,,,,,,,
4,BM,BM-1,Ahmednagar,597.0,597.0,597.0,597.0,0,6780.0,0,6780.0,1197,7977.0,0,265.0,0,265.0,0,38.1,0,38.1,0,303.1,0,303.1,,,,,,,,,,,,,,,,,,
5,BM,BM-10,Osmanabad,898.8,898.8,0,898.8,639.0,9778.0,0,10417.0,502,10919.0,70.8,1084.0,0,1154.9,11.6,259.3,0,270.9,82.4,1343.4,0,1425.8,,,,,,,,,,,,,,,,,,
6,BM,BM-10,Pune,713.6,713.6,713.6,713.6,0,10074.4,0,10074.4,7296,17370.0,0,969.0,0,969.0,0,56.2,0,56.2,0,1025.2,0,1025.2,,,,,,,,,,,,,,,,,,
7,BM,BM-100,Satara,552.8,552.8,0,552.8,795.0,34479.0,0,35274.0,1840,37114.0,45.7,2329.6,0,2375.3,251.7,648.6,0,900.3,297.4,2978.2,0,3275.6,,,,,,,,,,,,,,,,,,
8,BM,BM-101,Satara,0,552.8,0,552.8,0,35459.0,0,35459.0,4520,39979.0,0,2395.9,0,2395.9,247.4,1590.7,0,1838.2,247.4,3986.6,0,4234.0,,,,,,,,,,,,,,,,,,
9,BM,BM-102,Satara,0,552.8,0,552.8,0,27011.0,0,27011.0,1960,28971.0,0,1825.1,0,1825.1,0,782.4,0,782.4,0,2607.4,0,2607.4,,,,,,,,,,,,,,,,,,
10,BM,BM-103,Satara,0,552.8,0,552.8,0,19359.0,0,19359.0,2360,21719.0,0,1308.0,0,1308.0,0,463.9,0,463.9,0,1771.9,0,1771.9,,,,,,,,,,,,,,,,,,
11,BM,BM-103,Sangli,0,441.2,0,441.2,0,9158.0,0,9158.0,0,9158.0,0,481.2,0,481.2,0,356.8,0,356.8,0,838.0,0,838.0,,,,,,,,,,,,,,,,,,
12,BM,BM-104,Satara,0,552.8,0,552.8,0,16323.0,0,16323.0,500,16823.0,0,1102.9,0,1102.9,1080.3,578.5,0,1658.8,1080.3,1681.4,0,2761.7,,,,,,,,,,,,,,,,,,
13,BM,BM-104,Sangli,441.2,441.2,0,441.2,2401.0,23374.0,0,25775.0,0,25775.0,110.2,1135.5,0,1245.7,649.9,1246.7,0,1896.6,760.1,2382.2,0,3142.3,,,,,,,,,,,,,,,,,,
14,BM,BM-105,Solapur,0,547.6,0,547.6,0,16270.0,0,16270.0,0,16270.0,0,1094.9,0,1094.9,142.5,383.1,0,525.6,142.5,1478.0,0,1620.5,,,,,,,,,,,,,,,,,,
15,BM,BM-105,Sangli,0,441.2,0,441.2,0,3137.0,0,3137.0,0,3137.0,0,164.8,0,164.8,0,136.1,0,136.1,0,300.9,0,300.9,,,,,,,,,,,,,,,,,,
16,BM,BM-106,Solapur,0,547.6,0,547.6,0,28420.0,0,28420.0,0,28420.0,0,1912.5,0,1912.5,0,562.0,0,562.0,0,2474.5,0,2474.5,,,,,,,,,,,,,,,,,,
17,BM,BM-107,Solapur,698.1,698.1,0,698.1,10865.0,36220.0,0,47085.0,0,47085.0,788.8,2629.7,0,3418.5,551.7,769.1,0,1320.8,1340.5,3398.8,0,4739.3,,,,,,,,,,,,,,,,,,
18,BM,BM-108,Solapur,584.0,584.0,0,584.0,11327.0,26106.0,0,37433.0,0,37433.0,402.9,1022.1,0,1425.0,1398.6,333.3,0,1731.9,1801.5,1355.4,0,3156.9,,,,,,,,,,,,,,,,,,
19,BM,BM-109,Solapur,603.3,603.3,0,603.3,7453.0,18891.0,0,26344.0,0,26344.0,454.5,1184.0,0,1638.5,437.4,217.7,0,655.1,892.0,1401.7,0,2293.6,,,,,,,,,,,,,,,,,,
20,BM,BM-11,Osmanabad,898.8,898.8,0,898.8,1663.0,20146.0,0,21809.0,2610,24419.0,184.4,2233.5,0,2417.9,22.3,495.4,0,517.7,206.7,2728.8,0,2935.5,,,,,,,,,,,,,,,,,,
21,BM,BM-11,Pune,624.0,624.0,624.0,624.0,884.5,11291.0,0,12175.4,10705,22880.0,73.9,906.6,0,980.6,151.4,323.1,0,474.4,225.3,1229.7,0,1455.0,,,,,,,,,,,,,,,,,,
22,BM,BM-110,Solapur,0,769.7,0,769.7,0,14997.0,0,14997.0,0,14997.0,0,1210.3,0,1210.3,446.7,333.6,0,780.3,446.7,1544.0,0,1990.6,,,,,,,,,,,,,,,,,,
23,BM,BM-111,Solapur,0,584.0,0,584.0,0,17021.0,0,17021.0,0,17021.0,0,666.4,0,666.4,0,463.5,0,463.5,0,1129.9,0,1129.9,,,,,,,,,,,,,,,,,,
24,BM,BM-112,Solapur,0,547.6,0,547.6,0,31716.0,0,31716.0,0,31716.0,0,1149.2,0,1149.2,0,487.0,0,487.0,0,1636.2,0,1636.2,,,,,,,,,,,,,,,,,,
25,BM,BM-112,Sangli,617.3,617.3,0,617.3,581.0,580.0,0,1161.0,0,1161.0,42.7,42.6,0,85.2,22.6,28.7,0,51.2,65.2,71.2,0,136.5,,,,,,,,,,,,,,,,,,
26,BM,BM-113,Sangli,441.2,441.2,0,441.2,20064.0,5595.0,0,25659.0,0,25659.0,1054.2,294.0,0,1348.2,1544.9,386.7,0,1931.5,2599.1,680.6,0,3279.7,,,,,,,,,,,,,,,,,,
27,BM,BM-114,Sangli,441.2,441.2,0,441.2,20113.0,2456.0,0,22569.0,0,22569.0,1056.8,112.7,0,1169.5,4033.6,708.4,0,4742.0,5090.4,821.1,0,5911.5,,,,,,,,,,,,,,,,,,
28,BM,BM-115,Solapur,0,547.6,0,547.6,0,11814.0,0,11814.0,676,12490.0,0,795.0,0,795.0,0,411.8,0,411.8,0,1206.8,0,1206.8,,,,,,,,,,,,,,,,,,
29,BM,BM-115,Sangli,497.9,497.9,0,497.9,2431.0,3733.0,0,6164.0,0,6164.0,141.7,220.3,0,362.0,315.0,155.0,0,470.0,456.8,375.2,0,832.0,,,,,,,,,,,,,,,,,,
30,BM,BM-116,Solapur,547.6,547.6,0,547.6,13598.0,24242.0,0,37840.0,0,37840.0,915.1,1631.3,0,2546.4,533.2,498.3,0,1031.5,1448.3,2129.6,0,3577.9,,,,,,,,,,,,,,,,,,
31,BM,BM-116,Sangli,497.9,617.3,0,581.6,3798.0,8892.0,0,12690.0,0,12690.0,224.1,629.7,0,853.8,281.2,105.7,0,386.9,505.3,735.4,0,1240.8,,,,,,,,,,,,,,,,,,
32,BM,BM-117,Sangli,497.9,616.9,0,559.3,6510.6,6956.4,0,13467.0,0,13467.0,308.9,446.3,0,755.2,1136.6,404.5,0,1541.2,1445.5,850.8,0,2296.3,,,,,,,,,,,,,,,,,,
33,BM,BM-117,Solapur,0,547.6,0,547.6,0,19710.0,0,19710.0,0,19710.0,0,714.2,0,714.2,0,522.5,0,522.5,0,1236.7,0,1236.7,,,,,,,,,,,,,,,,,,
34,BM,BM-118,Sangli,617.3,617.3,0,617.3,27102.2,10874.8,0,37977.0,0,37977.0,1990.0,698.2,0,2688.2,1608.5,797.9,0,2406.3,3598.5,1496.0,0,5094.5,,,,,,,,,,,,,,,,,,
35,BM,BM-119,Sangli,617.3,617.3,0,617.3,6897.5,7994.5,0,14892.0,0,14892.0,506.5,439.5,0,945.9,608.7,201.0,0,809.6,1115.1,640.4,0,1755.6,,,,,,,,,,,,,,,,,,
36,BM,BM-119,Solapur,0,584.0,0,584.0,0,34460.0,0,34460.0,0,34460.0,0,1349.2,0,1349.2,0,987.6,0,987.6,0,2336.8,0,2336.8,,,,,,,,,,,,,,,,,,
37,BM,BM-12,Pune,713.6,713.6,713.6,713.6,11994.2,14755.8,0,26750.0,0,26750.0,951.4,1182.7,0,2134.0,2309.8,428.7,0,2738.5,3261.1,1611.4,0,4872.5,,,,,,,,,,,,,,,,,,
38,BM,BM-120,Sangli,0,617.3,0,617.3,0,6811.0,0,6811.0,0,6811.0,0,500.1,0,500.1,0,151.6,0,151.6,0,651.8,0,651.8,,,,,,,,,,,,,,,,,,
39,BM,BM-121,Sangli,617.3,617.3,0,617.3,8928.0,23064.0,0,31992.0,0,31992.0,655.6,1693.5,0,2349.1,331.0,634.5,0,965.5,986.6,2328.0,0,3314.5,,,,,,,,,,,,,,,,,,
40,BM,BM-122,Sangli,0,617.3,0,617.3,0,34385.0,0,34385.0,0,34385.0,0,2497.9,0,2497.9,0,1240.8,0,1240.8,0,3738.8,0,3738.8,,,,,,,,,,,,,,,,,,
41,BM,BM-123,Sangli,617.3,617.3,0,617.3,138.4,45392.7,0,45531.0,0,45531.0,8.9,3333.0,0,3341.9,82.2,1544.2,0,1626.5,91.1,4877.2,0,4968.4,,,,,,,,,,,,,,,,,,
42,BM,BM-129,Solapur,0,782.2,0,782.2,0,8876.0,0,8876.0,0,8876.0,0,863.1,0,863.1,61.7,172.3,0,234.0,61.7,1035.4,0,1097.0,,,,,,,,,,,,,,,,,,
43,BM,BM-13,Pune,457.1,457.1,457.1,457.1,0,10380.0,0,10380.0,0,10380.0,0,623.7,0,623.7,229.2,219.5,0,448.6,229.2,843.2,0,1072.4,,,,,,,,,,,,,,,,,,
44,BM,BM-130,Solapur,0,782.2,0,782.2,0,2477.0,0,2477.0,0,2477.0,0,162.2,0,162.2,0,44.4,0,44.4,0,206.6,0,206.6,,,,,,,,,,,,,,,,,,
45,BM,BM-131,Solapur,0,782.2,0,782.2,0,3213.0,0,3213.0,0,3213.0,0,210.3,0,210.3,0,56.9,0,56.9,0,267.2,0,267.2,,,,,,,,,,,,,,,,,,
46,BM,BM-132,Solapur,0,769.7,0,769.7,0,945.0,0,945.0,0,945.0,0,75.7,0,75.7,0,34.5,0,34.5,0,110.1,0,110.1,,,,,,,,,,,,,,,,,,
47,BM,BM-133,Solapur,0,782.2,0,782.2,0,22213.0,0,22213.0,0,22213.0,0,1794.4,0,1794.4,0,296.1,0,296.1,0,2090.5,0,2090.5,,,,,,,,,,,,,,,,,,
48,BM,BM-134,Solapur,0,782.2,0,782.2,0,18105.0,0,18105.0,0,18105.0,0,1472.8,0,1472.8,0,322.0,0,322.0,0,1794.8,0,1794.8,,,,,,,,,,,,,,,,,,
49,BM,BM-135,Solapur,0,782.2,0,782.2,0,2323.0,0,2323.0,0,2323.0,0,197.4,0,197.4,0,60.0,0,60.0,0,257.5,0,257.5,,,,,,,,,,,,,,,,,,
50,BM,BM-136,Solapur,0,782.2,0,782.2,0,17785.0,0,17785.0,0,17785.0,0,1413.7,0,1413.7,0,341.6,0,341.6,0,1755.3,0,1755.3,,,,,,,,,,,,,,,,,,
51,BM,BM-137,Solapur,0,782.2,0,782.2,0,13443.0,0,13443.0,0,13443.0,0,703.8,0,703.8,0,190.8,0,190.8,0,894.6,0,894.6,,,,,,,,,,,,,,,,,,
52,BM,BM-138,Solapur,0,782.2,0,782.2,0,36380.0,0,36380.0,0,36380.0,0,3483.6,0,3483.6,0,632.0,0,632.0,0,4115.6,0,4115.6,,,,,,,,,,,,,,,,,,
53,BM,BM-139,Solapur,0,769.7,0,769.7,0,34595.0,0,34595.0,0,34595.0,0,3309.6,0,3309.6,391.3,489.7,0,881.0,391.3,3799.3,0,4190.6,,,,,,,,,,,,,,,,,,
54,BM,BM-14,Ahmednagar,574.0,574.0,574.0,574.0,11838.0,9029.0,0,20867.0,2960,23827.0,823.5,628.1,0,1451.6,1348.8,233.0,0,1581.9,2172.3,861.2,0,3033.5,,,,,,,,,,,,,,,,,,
55,BM,BM-15,Ahmednagar,574.0,574.0,574.0,574.0,0,37110.0,0,37110.0,4587,41697.0,0,2581.6,0,2581.6,0,765.9,0,765.9,0,3347.5,0,3347.5,,,,,,,,,,,,,,,,,,
56,BM,BM-16,Ahmednagar,574.0,574.0,574.0,574.0,16077.0,5937.0,0,22014.0,7750,29764.0,1118.4,413.0,0,1531.4,715.0,137.8,0,852.8,1833.4,550.8,0,2384.2,,,,,,,,,,,,,,,,,,
57,BM,BM-17,Pune,713.6,713.6,713.6,713.6,0,19858.2,0,19858.2,4282,24140.0,0,1910.0,0,1910.0,659.2,462.2,0,1121.3,659.2,2372.1,0,3031.3,,,,,,,,,,,,,,,,,,
58,BM,BM-18,Pune,457.1,457.1,457.1,457.1,4153.6,17746.4,0,21900.0,0,21900.0,208.0,1066.4,0,1274.4,235.4,1245.1,0,1480.5,443.4,2311.4,0,2754.8,,,,,,,,,,,,,,,,,,
59,BM,BM-19,Pune,624.0,624.0,624.0,624.0,8234.5,11885.5,0,20120.0,0,20120.0,683.4,993.6,0,1677.0,494.9,287.4,0,782.3,1178.3,1281.0,0,2459.3,,,,,,,,,,,,,,,,,,
60,BM,BM-2,Osmanabad,837.4,837.4,0,837.4,115.0,13726.0,0,13841.0,9782,23623.0,11.9,1423.0,0,1435.0,14.6,462.1,0,476.7,26.5,1885.1,0,1911.6,,,,,,,,,,,,,,,,,,
61,BM,BM-2,Pune,760.8,760.8,760.8,760.8,619.8,11601.4,0,12221.3,8159,20380.0,49.1,801.6,0,850.7,675.7,93.2,0,768.9,724.7,894.8,0,1619.5,,,,,,,,,,,,,,,,,,
62,BM,BM-20,Pune,624.0,624.0,624.0,624.0,15975.5,11534.5,0,27510.0,0,27510.0,1113.0,826.5,0,1939.5,645.5,356.1,0,1001.7,1758.5,1182.6,0,2941.1,,,,,,,,,,,,,,,,,,
63,BM,BM-21,Pune,624.0,624.0,624.0,624.0,1791.4,23738.7,0,25530.0,0,25530.0,117.9,1984.6,0,2102.4,355.9,358.3,0,714.2,473.8,2342.8,0,2816.6,,,,,,,,,,,,,,,,,,
64,BM,BM-22,Pune,624.0,624.0,624.0,624.0,0,21080.0,0,21080.0,0,21080.0,0,1762.3,0,1762.3,188.2,571.9,0,760.1,188.2,2334.2,0,2522.4,,,,,,,,,,,,,,,,,,
65,BM,BM-23,Pune,624.0,624.0,624.0,624.0,0,21830.0,0,21830.0,0,21830.0,0,1825.0,0,1825.0,145.8,507.7,0,653.5,145.8,2332.7,0,2478.5,,,,,,,,,,,,,,,,,,
66,BM,BM-24,Pune,1118.5,1118.5,1118.5,1118.5,0,26800.0,0,26800.0,0,26800.0,0,2756.7,0,2756.7,18.7,221.0,0,239.6,18.7,2977.6,0,2996.3,,,,,,,,,,,,,,,,,,
67,BM,BM-25,Pune,624.0,624.0,624.0,624.0,0,19870.0,0,19870.0,0,19870.0,0,1661.1,0,1661.1,126.3,326.2,0,452.5,126.3,1987.4,0,2113.7,,,,,,,,,,,,,,,,,,
68,BM,BM-26,Pune,457.1,457.1,457.1,457.1,21111.9,10648.1,0,31760.0,0,31760.0,1268.6,639.8,0,1908.5,552.6,544.8,0,1097.4,1821.3,1184.6,0,3005.9,,,,,,,,,,,,,,,,,,
69,BM,BM-27,Pune,457.1,457.1,457.1,457.1,0,20284.6,0,20284.6,2375,22660.0,0,1015.8,0,1015.8,224.6,580.7,0,805.3,224.6,1596.4,0,1821.0,,,,,,,,,,,,,,,,,,
70,BM,BM-28,Ahmednagar,516.0,516.0,516.0,516.0,17352.0,0.0,0,17352.0,0,17352.0,931.2,0,0,931.2,1041.6,0.0,0,1041.6,1972.8,0,0,1972.8,,,,,,,,,,,,,,,,,,
71,BM,BM-29,Ahmednagar,516.0,516.0,516.0,516.0,2465.0,19948.0,0,22413.0,4596,27009.3,152.6,1234.6,0,1387.2,885.4,435.6,0,1321.0,1037.9,1670.2,0,2708.2,,,,,,,,,,,,,,,,,,
72,BM,BM-3,Pune,760.8,760.8,760.8,760.8,3955.4,14769.8,0,18725.2,8025,26750.0,261.2,1401.1,0,1662.2,610.5,322.5,0,933.0,871.6,1723.5,0,2595.2,,,,,,,,,,,,,,,,,,
73,BM,BM-3,Osmanabad,837.4,837.4,0,837.4,3203.0,15702.0,0,18905.0,4618,23523.0,332.1,1627.9,0,1960.0,67.5,378.3,0,445.8,399.5,2006.2,0,2405.8,,,,,,,,,,,,,,,,,,
74,BM,BM-30,Ahmednagar,516.0,516.0,516.0,516.0,2206.0,19859.0,0,22065.0,4858,26923.0,100.2,1057.0,0,1157.2,191.4,277.9,0,469.3,291.7,1334.9,0,1626.5,,,,,,,,,,,,,,,,,,
75,BM,BM-31,Ahmednagar,516.0,516.0,516.0,516.0,0,25401.0,0,25401.0,581,25981.9,0,1572.1,0,1572.1,0,446.1,0,446.1,0,2018.2,0,2018.2,,,,,,,,,,,,,,,,,,
76,BM,BM-32,Ahmednagar,556.0,556.0,556.0,556.0,0,26760.0,0,26760.0,10360,37119.8,0,1796.7,0,1796.7,0,585.4,0,585.4,0,2382.2,0,2382.2,,,,,,,,,,,,,,,,,,
77,BM,BM-33,Ahmednagar,516.0,516.0,516.0,516.0,1159.0,22893.1,6688.9,30741.0,0,30741.0,71.2,1416.9,414.0,1902.0,325.5,219.5,113.4,658.4,396.6,1636.4,527.4,2560.4,,,,,,,,,,,,,,,,,,
78,BM,BM-34,Pune,457.1,457.1,457.1,457.1,16750.0,0.0,0,16750.0,0,16750.0,1006.5,0,0,1006.5,766.2,0.0,0,766.2,1772.7,0,0,1772.7,,,,,,,,,,,,,,,,,,
S.no,Basin,Watershed,District,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Recharge from other sorces,,,,Total,,,,,,,,,,,,,,,,,,,,,
,,,,C,NC,PQ,Total,C,NC,PQ,Total,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,,,,,,,,,,,,,,
79,BM,BM-35,Pune,457.1,457.1,457.1,457.1,17159.3,11140.7,0,28300.0,0,28300.0,1031.1,669.4,0,1700.5,896.2,159.1,0,1055.2,1927.2,828.5,0,2755.8,,,,,,,,,,,,,,,,,,
80,BM,BM-36,Pune,615.8,615.8,615.8,615.8,0,19300.0,0,19300.0,0,19300.0,0,1190.3,0,1190.3,418.9,481.0,0,899.9,418.9,1671.3,0,2090.2,,,,,,,,,,,,,,,,,,
81,BM,BM-37,Pune,615.8,615.8,615.8,615.8,0,15300.0,0,15300.0,0,15300.0,0,1013.1,0,1013.1,224.4,198.7,0,423.1,224.4,1211.8,0,1436.2,,,,,,,,,,,,,,,,,,
82,BM,BM-38,Pune,1118.5,1118.5,1118.5,1118.5,789.5,7969.8,0,8759.3,7031,15790.0,81.2,819.8,0,901.0,97.1,13.4,0,110.5,178.3,833.2,0,1011.5,,,,,,,,,,,,,,,,,,
83,BM,BM-39,Pune,1118.5,1118.5,1118.5,1118.5,0,13111.8,0,13111.8,5938,19050.0,0,1348.7,0,1348.7,0,79.7,0,79.7,0,1428.4,0,1428.4,,,,,,,,,,,,,,,,,,
84,BM,BM-4,Pune,760.8,760.8,760.8,760.8,1609.0,17071.0,0,18680.0,0,18680.0,121.8,1082.1,0,1203.9,278.4,565.6,0,844.1,400.2,1647.7,0,2047.9,,,,,,,,,,,,,,,,,,
85,BM,BM-4 A,Osmanabad,837.4,837.4,0,837.4,1172.0,5664.0,0,6836.0,913,7749.0,120.8,587.2,0,708.0,24.6,126.0,0,150.6,145.5,713.2,0,858.6,,,,,,,,,,,,,,,,,,
86,BM,BM-40,Pune,1118.5,1118.5,1118.5,1118.5,0,9518.2,0,9518.2,8592,18110.0,0,979.1,0,979.1,0,114.9,0,114.9,0,1094.0,0,1094.0,,,,,,,,,,,,,,,,,,
87,BM,BM-41,Pune,1118.5,1118.5,1118.5,1118.5,2554.5,6698.5,0,9253.0,9447,18700.0,262.8,689.0,0,951.8,371.5,86.7,0,458.2,634.2,775.7,0,1410.0,,,,,,,,,,,,,,,,,,
88,BM,BM-42,Pune,615.8,615.8,615.8,615.8,0,16287.8,0,16287.8,2302,18590.0,0,1104.1,0,1104.1,0,41.9,0,41.9,0,1146.0,0,1146.0,,,,,,,,,,,,,,,,,,
89,BM,BM-43,Pune,1484.1,1484.1,1484.1,1484.1,1977.7,7615.7,0,9593.4,11357,20950.0,340.6,1049.2,0,1389.8,527.2,141.7,0,668.8,867.8,1190.9,0,2058.6,,,,,,,,,,,,,,,,,,
90,BM,BM-44,Pune,1484.1,1484.1,1484.1,1484.1,0,7372.7,0,7372.7,22417,29790.0,0,1015.7,0,1015.7,247.8,38.9,0,286.6,247.8,1054.6,0,1302.4,,,,,,,,,,,,,,,,,,
91,BM,BM-45,Pune,1484.1,1484.1,1484.1,1484.1,0,12562.5,0,12562.5,11338,23900.0,0,1730.7,0,1730.7,194.9,210.4,0,405.3,194.9,1941.1,0,2136.0,,,,,,,,,,,,,,,,,,
92,BM,BM-46,Pune,615.8,615.8,615.8,615.8,0,27290.0,0,27290.0,0,27290.0,0,2226.6,0,2226.6,1418.7,580.7,0,1999.4,1418.7,2807.4,0,4226.1,,,,,,,,,,,,,,,,,,
93,BM,BM-47,Ahmednagar,556.0,556.0,556.0,556.0,0,36259.0,0,36259.0,0,36259.0,0,2434.5,0,2434.5,0,745.2,0,745.2,0,3179.7,0,3179.7,,,,,,,,,,,,,,,,,,
94,BM,BM-47,Solapur,0,614.6,0,614.6,0,8532.0,0,8532.0,0,8532.0,0,350.9,0,350.9,0,61.3,0,61.3,0,412.2,0,412.2,,,,,,,,,,,,,,,,,,
95,BM,BM-48,Pune,464.2,464.2,464.2,464.2,25713.9,905.4,7760.7,34380.0,0,34380.0,1241.4,36.9,374.7,1652.9,3166.6,62.3,71.9,3300.8,4408.0,99.2,446.5,4953.7,,,,,,,,,,,,,,,,,,
96,BM,BM-49,Pune,464.2,464.2,464.2,464.2,7995.8,14476.4,3967.8,26440.0,0,26440.0,386.0,829.5,227.4,1442.9,2129.3,304.9,34.7,2468.9,2515.3,1134.4,262.1,3911.8,,,,,,,,,,,,,,,,,,
97,BM,BM-5,Pune,760.8,760.8,760.8,760.8,1630.9,4129.1,0,5760.0,0,5760.0,129.0,323.2,0,452.3,514.1,277.5,0,791.6,643.1,600.7,0,1243.8,,,,,,,,,,,,,,,,,,
98,BM,BM-5,Ahmednagar,574.0,574.0,574.0,574.0,7854.0,8943.0,0,16797.0,1073,17870.0,546.4,622.1,0,1168.5,377.1,172.4,0,549.5,923.5,794.5,0,1718.0,,,,,,,,,,,,,,,,,,
99,BM,BM-5,Osmanabad,837.4,837.4,0,837.4,830.0,13767.0,0,14597.0,1917,16514.0,86.1,1427.3,0,1513.3,18.4,282.5,0,300.9,104.5,1709.8,0,1814.2,,,,,,,,,,,,,,,,,,
